;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
11591;436;10;5;1966;4;70;4500;Yes;Heating on electricity;12627;1;1;0;0;0
11596;436;11;2;1963;3;60;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5209;1;0;1;0;0
11598;436;2;1;1957;2;60;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3388;1;0;1;0;0
11599;436;3;2;1948;2;19;160;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8634;1;0;1;0;0
11601;436;4;3;1980;3;100;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6955;1;0;1;0;0
11604;436;5;3;1976;5;100;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7889;1;0;1;0;0
11607;436;6;3;1938;2;45;5000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6288;1;0;1;0;0
11610;436;7;1;1966;1;39;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7059;1;0;1;0;0
11611;436;8;2;1960;2;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9806;1;0;1;0;0
11613;436;9;2;1962;2;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7777;1;0;1;0;0
11615;437;1;1;1900;1;16;NA;No;Solid fuels (coal, fire wood)-total expenses for last heatin;4517;0;0;1;0;0
11616;437;10;6;1980;6;80;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;87531;1;0;1;0;0
11622;437;11;2;1965;3;44;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28665;1;0;1;0;0
11624;437;2;2;1950;7;100;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27584;1;0;1;0;0
11626;437;3;4;1982;3;50;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;58887;1;0;1;0;0
11630;437;4;4;1935;2;30;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;52625;1;0;1;0;0
11634;437;5;6;1966;2;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;48957;1;0;1;0;0
11640;437;6;3;1953;3;36;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27617;1;0;1;0;0
11643;437;7;6;1968;3;40;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16883;1;0;1;0;0
11649;437;8;3;1980;1;16;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24733;1;0;1;0;0
11652;437;9;7;1900;3;65;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20714;1;0;1;0;0
11659;438;1;2;1960;2;48;700;Yes;Heating on electricity;8282;1;1;0;0;0
11661;438;10;1;1970;2;48;600;Yes;Heating on electricity;9403;1;1;0;0;0
11662;438;11;3;1990;3;71;2000;Yes;Heating on electricity;10997;1;1;0;0;0
11665;438;2;2;1960;2;50;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16904;1;0;1;0;0
11667;438;3;4;1990;5;140;3000;Yes;Heating on electricity;37786;1;1;0;0;0
11671;438;4;2;1973;3;80;1500;Yes;Heating on electricity;9964;1;1;0;0;0
11673;438;5;1;1973;6;200;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15151;1;0;1;0;0
11674;438;6;4;1989;3;46;1300;Yes;Heating on electricity;39793;1;1;0;0;0
11678;438;7;4;1970;3;64;1000;Yes;Heating on electricity;37219;1;1;0;0;0
11682;438;8;1;1970;2;48;1000;Yes;Heating on electricity;11187;1;1;0;0;0
11683;438;9;3;1970;3;54;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22719;1;0;1;0;0
11686;439;1;4;1962;3;100;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5745;1;0;1;0;0
11690;439;10;3;1852;3;70;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18596;1;0;1;0;0
11693;439;11;1;1852;1;30;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3064;1;0;1;0;0
11694;439;2;1;1980;2;64;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7897;1;0;1;0;0
11695;439;3;1;1950;1;40;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6434;1;0;1;0;0
11696;439;4;5;1968;2;50;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15349;1;0;1;0;0
11701;439;5;5;1968;2;42;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11509;1;0;1;0;0
11706;439;6;4;1962;2;56;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14686;1;0;1;0;0
11710;439;7;3;1960;3;55;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;61224;1;0;1;0;0
11713;439;8;4;1978;5;120;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15782;1;0;1;0;0
11717;439;9;4;1980;2;50;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5602;1;0;1;0;0
11721;44;1;4;1960;4;61;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21540;1;0;1;0;0
11725;44;10;1;1947;1;24;300;Yes;Heating on electricity;4101;1;1;0;0;0
11726;44;11;2;1950;2;50;4500;Yes;Heating on electricity;24604;1;1;0;0;0
11728;44;3;5;1950;1;52;1500;Yes;Heating on electricity;15059;1;1;0;0;0
11733;44;4;4;1951;2;53;1500;Yes;Heating on electricity;21568;1;1;0;0;0
11737;44;5;3;1950;3;60;2000;Yes;Heating on electricity;32456;1;1;0;0;0
11740;44;6;4;1945;1;38;1500;Yes;Heating on electricity;19436;1;1;0;0;0
11744;44;8;6;1950;2;50;1500;Yes;Heating on electricity;30698;1;1;0;0;0
11750;44;9;3;1950;1;28;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9404;1;0;1;0;0
11753;440;1;2;1958;2;80;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7382;1;0;1;0;0
11755;440;10;2;1920;2;48;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18859;1;0;1;0;0
11757;440;11;3;1930;2;45;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13813;1;0;1;0;0
11760;440;2;5;1950;3;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15463;1;0;1;0;0
11765;440;3;1;1962;4;70;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7165;1;0;1;0;0
11766;440;4;2;1940;2;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9249;1;0;1;0;0
11768;440;5;1;1988;3;48;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12639;1;0;1;0;0
11769;440;6;4;1967;3;100;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20015;1;0;1;0;0
11773;440;7;2;1965;2;48;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14405;1;0;1;0;0
11775;440;8;2;1926;2;56;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11497;1;0;1;0;0
11777;440;9;2;1971;3;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25330;1;0;1;0;0
11779;441;1;1;1938;2;55;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11995;1;0;1;0;0
11780;441;10;4;1991;2;60;1050;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24818;1;0;1;0;0
11784;441;11;3;1980;2;40;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25537;1;0;1;0;0
11787;441;2;3;1965;4;70;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27872;1;0;1;0;0
11790;441;3;6;1973;2;35;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34245;1;0;1;0;0
11796;441;4;2;1979;5;80;980;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22441;1;0;1;0;0
11798;441;5;4;1982;3;72;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14322;1;0;1;0;0
11802;441;6;2;1984;2;70;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18668;1;0;1;0;0
11804;441;7;5;1985;2;65;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37148;1;0;1;0;0
11809;441;8;9;1981;6;186;2800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34706;1;0;1;0;0
11818;441;9;2;1982;2;45;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11027;1;0;1;0;0
11820;442;1;5;1972;2;50;650;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39424;1;0;1;0;0
11825;442;10;6;1970;4;65;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33581;1;0;1;0;0
11831;442;11;8;1962;2;65;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;59331;1;0;1;0;0
11839;442;2;1;1995;2;35;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13194;1;0;1;0;0
11840;442;3;1;1967;2;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10036;1;0;1;0;0
11841;442;4;2;1985;3;65;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16360;1;0;1;0;0
11843;442;5;4;1998;3;56;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27814;1;0;1;0;0
11847;442;6;2;1966;1;43;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32202;1;0;1;0;0
11849;442;7;1;1966;1;42;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13293;1;0;1;0;0
11850;442;8;3;1971;3;36;1212;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26503;1;0;1;0;0
11853;442;9;2;1925;2;35;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16563;1;0;1;0;0
11855;443;1;4;1996;2;35;1250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19784;1;0;1;0;0
11859;443;10;5;1977;3;60;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;31274;1;0;1;0;0
11864;443;11;4;1991;3;50;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15162;1;0;1;0;0
11868;443;2;4;1986;2;45;544;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12630;1;0;1;0;0
11872;443;3;8;1990;2;60;2900;Yes;Heating on electricity;16411;1;1;0;0;0
11880;443;4;6;1987;3;90;1100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30557;1;0;1;0;0
11886;443;5;3;1982;2;29;580;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11842;1;0;1;0;0
11889;443;6;4;1999;2;60;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24549;1;0;1;0;0
11893;443;7;2;1968;3;40;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9792;1;0;1;0;0
11895;443;8;4;1989;3;54;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14990;1;0;1;0;0
11899;443;9;3;1990;2;63;1319;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11803;1;0;1;0;0
11902;444;1;4;1983;3;63;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22444;1;0;1;0;0
11906;444;10;3;1984;2;54;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13924;1;0;1;0;0
11909;444;11;2;1935;1;56;770;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11954;1;0;1;0;0
11911;444;2;1;1989;2;42;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16246;1;0;1;0;0
11912;444;3;2;1985;3;42;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12917;1;0;1;0;0
11914;444;4;1;1975;1;25;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12236;1;0;1;0;0
11915;444;5;3;1970;2;30;180;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17556;1;0;1;0;0
11918;444;6;2;1971;3;42;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17918;1;0;1;0;0
11920;444;7;1;1985;3;49;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8654;1;0;1;0;0
11921;444;8;4;1923;2;32;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15024;1;0;1;0;0
11925;444;9;1;1946;2;30;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6495;1;0;1;0;0
11926;445;1;4;1981;3;72;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14593;1;0;1;0;0
11930;445;10;2;1980;2;62;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23298;1;0;1;0;0
11932;445;11;3;1980;2;60;1500;Yes;Heating on electricity;16313;1;1;0;0;0
11935;445;2;4;1997;3;72;1000;Yes;Heating on electricity;29441;1;1;0;0;0
11939;445;3;1;1980;1;39;1000;Yes;Heating on electricity;11295;1;1;0;0;0
11940;445;4;1;1981;1;35;200;Yes;Heating on electricity;10991;1;1;0;0;0
11941;445;5;3;1981;2;38;1000;Yes;Heating on electricity;21721;1;1;0;0;0
11944;445;6;5;1979;3;72;2700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26813;1;0;1;0;0
11949;445;7;4;1979;2;50;3000;Yes;Heating on electricity;32534;1;1;0;0;0
11953;445;8;3;1998;1;42;400;Yes;Heating on electricity;20121;1;1;0;0;0
11956;445;9;2;1998;1;28;1500;Yes;Heating on electricity;23874;1;1;0;0;0
11958;446;1;4;1981;3;78;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;74760;1;0;1;0;0
11962;446;10;2;1959;2;42;120;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15323;1;0;1;0;0
11964;446;11;7;1976;4;78;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;31957;1;0;1;0;0
11971;446;2;2;1991;2;43;160;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13432;1;0;1;0;0
11973;446;3;2;1920;1;48;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18463;1;0;1;0;0
11975;446;4;3;1952;2;45;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18635;1;0;1;0;0
11978;446;5;2;1898;2;56;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11713;1;0;1;0;0
11980;446;6;2;1980;2;56;1100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8902;1;0;1;0;0
11982;446;7;3;1983;1;32;380;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23280;1;0;1;0;0
11985;446;8;1;1982;2;52;360;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13024;1;0;1;0;0
11986;446;9;3;1981;2;50;523;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18977;1;0;1;0;0
11989;447;1;2;1957;1;55;270;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8232;1;0;1;0;0
11991;447;10;1;1960;2;40;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21827;1;0;1;0;0
11992;447;11;5;1992;1;30;120;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19741;1;0;1;0;0
11997;447;2;1;1939;1;35;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22591;1;0;1;0;0
11998;447;3;3;1962;2;42;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24216;1;0;1;0;0
12001;447;4;1;1970;1;12;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5529;1;0;1;0;0
12002;447;5;1;1980;1;20;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6616;1;0;1;0;0
12003;447;6;4;1957;2;43;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25418;1;0;1;0;0
12007;447;7;2;1965;2;40;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18446;1;0;1;0;0
12009;447;8;1;1970;2;35;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9337;1;0;1;0;0
12010;447;9;1;1959;1;11;NA;No;Solid fuels (coal, fire wood)-total expenses for last heatin;3951;0;0;1;0;0
12011;448;1;3;1990;1;45;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9981;1;0;1;0;0
12014;448;10;1;1967;1;36;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6020;1;0;1;0;0
12015;448;11;4;1987;1;35;2000;Yes;Heating on electricity;16782;1;1;0;0;0
12019;448;2;3;1993;2;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13538;1;0;1;0;0
12022;448;3;4;1981;2;72;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24171;1;0;1;0;0
12026;448;4;4;1970;2;50;400;Yes;Heating on electricity;21908;1;1;0;0;0
12030;448;5;3;1975;1;36;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13352;1;0;1;0;0
12033;448;6;5;1969;1;30;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24356;1;0;1;0;0
12038;448;7;2;1970;1;12;850;Yes;Heating on electricity;7534;1;1;0;0;0
12040;448;8;3;1966;1;50;0;Yes;Heating on electricity;28130;1;1;0;0;0
12043;448;9;6;1978;2;50;750;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26291;1;0;1;0;0
12049;449;1;3;1967;2;56;1500;Yes;Heating on electricity;22560;1;1;0;0;0
12052;449;10;5;1972;2;56;0;Yes;Central heating -monthly expenses ;16641;1;0;0;1;0
12057;449;11;4;1967;3;70;700;Yes;Central heating -monthly expenses ;18746;1;0;0;1;0
12061;449;2;5;1965;1;36;0;Yes;Heating on electricity;22950;1;1;0;0;0
12066;449;3;1;1965;2;55;600;Yes;Heating on electricity;12137;1;1;0;0;0
12067;449;4;4;1965;1;36;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13732;1;0;1;0;0
12071;449;5;5;1965;2;54;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14608;1;0;1;0;0
12076;449;6;4;1965;1;38;1000;Yes;Heating on electricity;13997;1;1;0;0;0
12080;449;7;4;1965;2;55;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15736;1;0;1;0;0
12084;449;8;1;1965;2;60;200;Yes;Heating on electricity;4886;1;1;0;0;0
12085;449;9;4;1982;3;61;900;Yes;Central heating -monthly expenses ;36931;1;0;0;1;0
12089;45;1;4;1974;2;46;1200;Yes;Heating on electricity;20412;1;1;0;0;0
12093;45;10;3;1973;2;47;2400;Yes;Heating on electricity;30965;1;1;0;0;0
12096;45;11;1;1971;1;36;1200;Yes;Heating on electricity;1135;1;1;0;0;0
12097;45;2;1;1974;2;54;780;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10229;1;0;1;0;0
12098;45;3;2;1975;1;36;1000;Yes;Heating on electricity;19361;1;1;0;0;0
12100;45;4;1;1972;2;52;2500;Yes;Heating on electricity;12659;1;1;0;0;0
12101;45;5;2;1975;1;42;624;Yes;Heating on electricity;12642;1;1;0;0;0
12103;45;6;4;1972;1;36;1300;Yes;Heating on electricity;22358;1;1;0;0;0
12107;45;7;2;1972;2;52;1000;Yes;Heating on electricity;20191;1;1;0;0;0
12109;45;8;3;1972;2;45;1350;Yes;Heating on electricity;20972;1;1;0;0;0
12112;45;9;2;1972;1;22;700;Yes;Heating on electricity;18638;1;1;0;0;0
12114;450;1;3;1984;3;73;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19276;1;0;1;0;0
12117;450;10;5;1998;3;90;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21916;1;0;1;0;0
12122;450;11;5;1971;2;70;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20034;1;0;1;0;0
12127;450;2;1;1950;1;20;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6075;1;0;1;0;0
12128;450;3;2;1979;2;57;280;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13957;1;0;1;0;0
12130;450;4;5;1975;2;60;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25986;1;0;1;0;0
12135;450;5;7;1971;3;65;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;41203;1;0;1;0;0
12142;450;6;2;1950;1;35;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9817;1;0;1;0;0
12144;450;7;4;1985;3;70;1900;Yes;Heating on electricity;22404;1;1;0;0;0
12148;450;8;3;1970;2;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11130;1;0;1;0;0
12151;450;9;2;1951;3;70;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13076;1;0;1;0;0
12153;451;1;7;1985;3;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;51822;1;0;1;0;0
12160;451;10;4;1990;3;80;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22956;1;0;1;0;0
12164;451;11;4;1990;6;90;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28546;1;0;1;0;0
12168;451;2;5;1986;4;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;31345;1;0;1;0;0
12173;451;3;2;1966;3;43;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19056;1;0;1;0;0
12175;451;4;2;1925;3;56;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17355;1;0;1;0;0
12177;451;5;2;1960;4;63;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16237;1;0;1;0;0
12179;451;6;2;1971;3;52;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15088;1;0;1;0;0
12181;451;7;3;1965;3;72;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30811;1;0;1;0;0
12184;451;8;5;1997;5;128;2000;Yes;Heating on electricity;21631;1;1;0;0;0
12189;451;9;4;1990;2;75;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12018;1;0;1;0;0
12193;452;1;4;1971;2;40;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;35429;1;0;1;0;0
12197;452;10;2;1978;5;83;650;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16369;1;0;1;0;0
12199;452;11;6;1977;3;50;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26110;1;0;1;0;0
12205;452;2;1;1985;1;25;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5367;1;0;1;0;0
12206;452;3;4;1978;6;135;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34225;1;0;1;0;0
12210;452;4;2;1972;2;20;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9413;1;0;1;0;0
12212;452;5;1;1920;1;15;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6392;1;0;1;0;0
12213;452;6;2;1972;4;64;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16526;1;0;1;0;0
12215;452;7;4;1976;3;55;870;Yes;Central heating -monthly expenses ;32821;1;0;0;1;0
12219;452;8;4;1973;3;45;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26637;1;0;1;0;0
