"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"11486";"432";"3";"8";"1946";"5";"85";"550";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";95600,3945563217
"11494";"432";"4";"3";"1966";"3";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";44444,3721276605
"11497";"432";"5";"2";"1978";"2";"60";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5948,91100780619
"11499";"432";"6";"8";"1970";"3";"60";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";120486,160197173
"11507";"432";"7";"4";"1980";"5";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";149652,157700623
"11511";"432";"8";"7";"1960";"5";"100";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";100241,319660536
"11518";"432";"9";"3";"1960";"3";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14273,5264813433
"11521";"433";"1";"2";"1962";"4";"76";"176";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7057,65917164179
"11523";"433";"10";"1";"1950";"4";"60";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4937,56126204716
"11524";"433";"11";"1";"1946";"3";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4597,79399436117
"11525";"433";"2";"6";"1935";"3";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18411,9395708955
"11531";"433";"3";"1";"1985";"1";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6480,88623134328
"11532";"433";"4";"2";"1961";"3";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6651,11998134328
"11534";"433";"5";"1";"1952";"3";"60";"170";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2097,39032089552
"11535";"433";"6";"2";"1950";"3";"50";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5340,88029189791
"11537";"433";"7";"4";"1965";"4";"100";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14100,0874626866
"11541";"433";"8";"2";"1952";"2";"35";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3101,66625334069
"11543";"433";"9";"1";"1900";"3";"100";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2332,50970149254
"11544";"434";"1";"2";"1960";"1";"55";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5258,94410447761
"11546";"434";"10";"2";"1961";"3";"55";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7178,46335447761
"11548";"434";"11";"2";"1962";"3";"40";"140";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6027,79703302163
"11550";"434";"2";"3";"1961";"3";"75";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8995,00676778704
"11553";"434";"3";"4";"1950";"3";"56";"270";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14109,0684328358
"11557";"434";"4";"5";"1950";"3";"50";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10365,4049585646
"11562";"434";"5";"1";"1900";"2";"33";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3267,09053482587
"11563";"434";"6";"2";"1970";"4";"100";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3885,50297263682
"11565";"434";"7";"2";"1966";"4";"80";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5647,78748215799
"11567";"434";"8";"1";"1900";"2";"40";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6352,86779726368
"11568";"434";"9";"2";"1950";"3";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6009,07485074627
"11570";"435";"1";"4";"1966";"2";"52";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19350,1376853234
"11574";"435";"10";"1";"1950";"1";"16";"300";"Yes";"Heating on electricity";4595,26191666667
"11575";"435";"11";"2";"1900";"3";"80";"340";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10229,8075932836
"11577";"435";"2";"1";"1966";"2";"54";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6195,15568283582
"11578";"435";"3";"2";"1977";"2";"40";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5801,53778358209
"11580";"435";"4";"2";"1960";"2";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10739,2979253731
"11582";"435";"5";"1";"1995";"2";"45";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4844,54286069652
"11583";"435";"6";"1";"1970";"2";"64";"1000";"Yes";"Heating on electricity";8909,32875373134
"11584";"435";"7";"2";"1970";"2";"55";"1000";"Yes";"Heating on electricity";16676,954556592
"11586";"435";"8";"1";"1972";"2";"50";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3882,20385447761
"11587";"435";"9";"1";"1920";"3";"66";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9832,70460820895
"11588";"436";"1";"3";"1948";"3";"60";"2200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12337,6310730188
"11591";"436";"10";"5";"1966";"4";"70";"4500";"Yes";"Heating on electricity";12626,9844136544
"11596";"436";"11";"2";"1963";"3";"60";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5209,05455291723
"11598";"436";"2";"1";"1957";"2";"60";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3387,85916038195
"11599";"436";"3";"2";"1948";"2";"19";"160";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8634,19655970149
"11601";"436";"4";"3";"1980";"3";"100";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6954,61042910448
"11604";"436";"5";"3";"1976";"5";"100";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7889,27267910448
"11607";"436";"6";"3";"1938";"2";"45";"5000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6287,75036069652
"11610";"436";"7";"1";"1966";"1";"39";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7059,0325
"11611";"436";"8";"2";"1960";"2";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9805,70342537313
"11613";"436";"9";"2";"1962";"2";"40";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7777,43203358209
"11615";"437";"1";"1";"1900";"1";"16";NA;"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";4516,91442723881
"11616";"437";"10";"6";"1980";"6";"80";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";87531,034245965
"11622";"437";"11";"2";"1965";"3";"44";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28665,0121691132
"11624";"437";"2";"2";"1950";"7";"100";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27583,9730498989
"11626";"437";"3";"4";"1982";"3";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";58886,9258407369
"11630";"437";"4";"4";"1935";"2";"30";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";52625,3157406769
"11634";"437";"5";"6";"1966";"2";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";48956,9028476282
"11640";"437";"6";"3";"1953";"3";"36";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27616,6976834999
"11643";"437";"7";"6";"1968";"3";"40";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16883,216002728
"11649";"437";"8";"3";"1980";"1";"16";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24732,9569047245
"11652";"437";"9";"7";"1900";"3";"65";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20713,8272444889
"11659";"438";"1";"2";"1960";"2";"48";"700";"Yes";"Heating on electricity";8282,36022402834
"11661";"438";"10";"1";"1970";"2";"48";"600";"Yes";"Heating on electricity";9402,64829029851
"11662";"438";"11";"3";"1990";"3";"71";"2000";"Yes";"Heating on electricity";10997,0303171642
"11665";"438";"2";"2";"1960";"2";"50";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16903,6997924779
"11667";"438";"3";"4";"1990";"5";"140";"3000";"Yes";"Heating on electricity";37785,8202461578
"11671";"438";"4";"2";"1973";"3";"80";"1500";"Yes";"Heating on electricity";9963,74088913896
"11673";"438";"5";"1";"1973";"6";"200";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15150,5254747619
"11674";"438";"6";"4";"1989";"3";"46";"1300";"Yes";"Heating on electricity";39793,0568497664
"11678";"438";"7";"4";"1970";"3";"64";"1000";"Yes";"Heating on electricity";37218,9171024046
"11682";"438";"8";"1";"1970";"2";"48";"1000";"Yes";"Heating on electricity";11186,5499402985
"11683";"438";"9";"3";"1970";"3";"54";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22719,0393764519
"11686";"439";"1";"4";"1962";"3";"100";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5744,8366682243
"11690";"439";"10";"3";"1852";"3";"70";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18596,0568747835
"11693";"439";"11";"1";"1852";"1";"30";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3063,77078271028
"11694";"439";"2";"1";"1980";"2";"64";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7896,88356886385
"11695";"439";"3";"1";"1950";"1";"40";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6433,74508928064
"11696";"439";"4";"5";"1968";"2";"50";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15348,9850012624
"11701";"439";"5";"5";"1968";"2";"42";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11508,7025607477
"11706";"439";"6";"4";"1962";"2";"56";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14686,4521236299
"11710";"439";"7";"3";"1960";"3";"55";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";61223,6172675234
"11713";"439";"8";"4";"1978";"5";"120";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15782,1909018692
"11717";"439";"9";"4";"1980";"2";"50";"1600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5601,87245327103
"11721";"44";"1";"4";"1960";"4";"61";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21540,3116754947
"11725";"44";"10";"1";"1947";"1";"24";"300";"Yes";"Heating on electricity";4101,47603260801
"11726";"44";"11";"2";"1950";"2";"50";"4500";"Yes";"Heating on electricity";24604,0505
"11728";"44";"3";"5";"1950";"1";"52";"1500";"Yes";"Heating on electricity";15058,8416586667
"11733";"44";"4";"4";"1951";"2";"53";"1500";"Yes";"Heating on electricity";21567,5588332931
"11737";"44";"5";"3";"1950";"3";"60";"2000";"Yes";"Heating on electricity";32455,512140625
"11740";"44";"6";"4";"1945";"1";"38";"1500";"Yes";"Heating on electricity";19436,0685685336
"11744";"44";"8";"6";"1950";"2";"50";"1500";"Yes";"Heating on electricity";30697,8549955031
"11750";"44";"9";"3";"1950";"1";"28";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9404,15420132601
"11753";"440";"1";"2";"1958";"2";"80";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7381,76090682902
"11755";"440";"10";"2";"1920";"2";"48";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18859,1314891181
"11757";"440";"11";"3";"1930";"2";"45";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13812,5988920664
"11760";"440";"2";"5";"1950";"3";"60";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15462,9508619957
"11765";"440";"3";"1";"1962";"4";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7164,8020375323
"11766";"440";"4";"2";"1940";"2";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9249,18756129997
"11768";"440";"5";"1";"1988";"3";"48";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12639,2121069328
"11769";"440";"6";"4";"1967";"3";"100";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20014,7117757009
"11773";"440";"7";"2";"1965";"2";"48";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14405,0979190031
"11775";"440";"8";"2";"1926";"2";"56";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11496,6876343707
"11777";"440";"9";"2";"1971";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25329,8099489456
"11779";"441";"1";"1";"1938";"2";"55";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11995,469088785
"11780";"441";"10";"4";"1991";"2";"60";"1050";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24818,0755514019
"11784";"441";"11";"3";"1980";"2";"40";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25537,4739509346
"11787";"441";"2";"3";"1965";"4";"70";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27871,6185514019
"11790";"441";"3";"6";"1973";"2";"35";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34245,0524049844
"11796";"441";"4";"2";"1979";"5";"80";"980";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22440,5789158879
"11798";"441";"5";"4";"1982";"3";"72";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14322,3319709513
"11802";"441";"6";"2";"1984";"2";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18667,9832266355
"11804";"441";"7";"5";"1985";"2";"65";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37147,7930140187
"11809";"441";"8";"9";"1981";"6";"186";"2800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34706,0026388498
"11818";"441";"9";"2";"1982";"2";"45";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11027,4351635514
"11820";"442";"1";"5";"1972";"2";"50";"650";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39424,1116612149
"11825";"442";"10";"6";"1970";"4";"65";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33581,3460717489
"11831";"442";"11";"8";"1962";"2";"65";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";59330,5253467992
"11839";"442";"2";"1";"1995";"2";"35";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13193,5104451491
"11840";"442";"3";"1";"1967";"2";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10035,7353352804
"11841";"442";"4";"2";"1985";"3";"65";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16360,0449437617
"11843";"442";"5";"4";"1998";"3";"56";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27813,7451074766
"11847";"442";"6";"2";"1966";"1";"43";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";32202,1793331184
"11849";"442";"7";"1";"1966";"1";"42";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13293,248293559
"11850";"442";"8";"3";"1971";"3";"36";"1212";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26503,0692750029
"11853";"442";"9";"2";"1925";"2";"35";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16563,1100397196
"11855";"443";"1";"4";"1996";"2";"35";"1250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19783,5735318092
"11859";"443";"10";"5";"1977";"3";"60";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";31273,9854288293
"11864";"443";"11";"4";"1991";"3";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15162,4797182632
"11868";"443";"2";"4";"1986";"2";"45";"544";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12630,4080164001
"11872";"443";"3";"8";"1990";"2";"60";"2900";"Yes";"Heating on electricity";16411,3933014019
"11880";"443";"4";"6";"1987";"3";"90";"1100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30556,6422925984
"11886";"443";"5";"3";"1982";"2";"29";"580";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11841,9156987337
"11889";"443";"6";"4";"1999";"2";"60";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24549,1226476063
"11893";"443";"7";"2";"1968";"3";"40";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9792,41372105515
"11895";"443";"8";"4";"1989";"3";"54";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14990,402606743
"11899";"443";"9";"3";"1990";"2";"63";"1319";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11803,4925574526
"11902";"444";"1";"4";"1983";"3";"63";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22443,95121192
"11906";"444";"10";"3";"1984";"2";"54";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13923,5616214953
"11909";"444";"11";"2";"1935";"1";"56";"770";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11954,4110988563
"11911";"444";"2";"1";"1989";"2";"42";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16246,4323471025
"11912";"444";"3";"2";"1985";"3";"42";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12916,7134116532
